what,kind,bundleId,bundleVersion,description,time
executed,command,org.eclipse.ui.workbench.texteditor,3.4.1.r341_v20080827-1100,org.eclipse.ui.edit.text.delete.line,1231032377474
executed,command,org.codehaus.groovy.eclipse.refactoring,1.5.7.20081120_2330,org.codehaus.groovy.eclipse.editor.commands.Indentation,1231032380474
executed,command,org.eclipse.ui,3.4.1.M20080910-0800,org.eclipse.ui.file.save,1231032381864
deactivated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1231032384130
activated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1231032937818
activated,view,org.eclipse.wst.common.snippets,1.1.200.v200805140415,org.eclipse.wst.common.snippets.internal.ui.SnippetsView,1231032941169
deactivated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1231032945653
executed,command,org.eclipse.ui,3.4.1.M20080910-0800,org.eclipse.ui.edit.paste,1231032950950
activated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1231032953419
activated,view,org.eclipse.jdt.ui,3.4.1.r341_v20080827-1100,org.eclipse.jdt.ui.PackageExplorer,1231032959528
activated,editor,org.codehaus.groovy.eclipse.ui,1.5.7.20081120_2330,org.codehaus.groovy.eclipse.editor.GroovyEditor,1231032959841
activated,view,org.eclipse.wst.common.snippets,1.1.200.v200805140415,org.eclipse.wst.common.snippets.internal.ui.SnippetsView,1231032969731
activated,editor,org.codehaus.groovy.eclipse.ui,1.5.7.20081120_2330,org.codehaus.groovy.eclipse.editor.GroovyEditor,1231032972919
executed,command,org.codehaus.groovy.eclipse.refactoring,1.5.7.20081120_2330,org.codehaus.groovy.eclipse.editor.commands.Indentation,1231032977044
executed,command,org.eclipse.ui,3.4.1.M20080910-0800,org.eclipse.ui.file.save,1231032978622
deactivated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1231033155528
activated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1231033458634
activated,view,org.eclipse.jdt.ui,3.4.1.r341_v20080827-1100,org.eclipse.jdt.ui.PackageExplorer,1231033461447
activated,editor,org.codehaus.groovy.eclipse.ui,1.5.7.20081120_2330,org.codehaus.groovy.eclipse.editor.GroovyEditor,1231033461743
activated,view,org.eclipse.wst.common.snippets,1.1.200.v200805140415,org.eclipse.wst.common.snippets.internal.ui.SnippetsView,1231033466853
deactivated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1231033470322
activated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1231033481572
activated,editor,org.codehaus.groovy.eclipse.ui,1.5.7.20081120_2330,org.codehaus.groovy.eclipse.editor.GroovyEditor,1231033539072
activated,view,org.eclipse.wst.common.snippets,1.1.200.v200805140415,org.eclipse.wst.common.snippets.internal.ui.SnippetsView,1231033542243
activated,editor,org.codehaus.groovy.eclipse.ui,1.5.7.20081120_2330,org.codehaus.groovy.eclipse.editor.GroovyEditor,1231033546728
